t,eyebrows_interp,pitch
0.484,-1.5728498885170323,
0.486,-1.5734961766509228,
0.488,-1.574142464784813,
0.49,-1.5747887529187035,
0.492,-1.5754350410525937,
0.494,-1.5760813291864841,
0.496,-1.5767276173203744,
0.498,-1.5773739054542648,
0.5,-1.578020193588155,
0.502,-1.5806053461237275,
0.504,-1.5831904986593,
0.506,-1.5857756511948724,
0.508,-1.5883608037304449,
0.51,-1.5909459562660173,
0.512,-1.5935311088015898,
0.514,-1.5961162613371622,
0.516,-1.5987014138727347,
0.518,-1.6012865664083071,
0.52,-1.6038717189438796,
0.522,-1.6064568714794518,
0.524,-1.6090420240150243,
0.526,-1.6116271765505967,
0.528,-1.6142123290861692,
0.53,-1.6167974816217416,
0.532,-1.619382634157314,
0.534,-1.6219677866928865,
0.536,-1.624552939228459,
0.538,-1.6271380917640315,
0.54,-1.629723244299604,
0.542,-1.6323083968351764,
0.544,-1.6348935493707488,
0.546,-1.6374787019063213,
0.548,-1.6400638544418935,
0.55,-1.642649006977466,
0.552,-1.6452341595130384,
0.554,-1.6478193120486109,
0.556,-1.6504044645841833,
0.558,-1.6529896171197558,
0.56,-1.6555747696553282,
0.562,-1.6581599221909007,
0.564,-1.660745074726473,
0.566,-1.6633302272620454,
0.568,-1.662468509750188,
0.57,-1.6598833572146154,
0.572,-1.6572982046790432,
0.574,-1.6547130521434708,
0.576,-1.6521278996078983,
0.578,-1.6495427470723258,
0.58,-1.6469575945367534,
0.582,-1.644372442001181,
0.584,-1.6417872894656085,
0.586,-1.639202136930036,
0.588,-1.6366169843944636,
0.59,-1.6340318318588911,
0.592,-1.6314466793233189,
0.594,-1.6288615267877464,
0.596,-1.626276374252174,
0.598,-1.6236912217166015,
0.6,-1.621106069181029,
0.602,-1.624983797984386,
0.604,-1.6288615267877427,
0.606,-1.6327392555910996,
0.608,-1.6366169843944562,
0.61,-1.6404947131978131,
0.612,-1.6443724420011698,
0.614,-1.6482501708045267,
0.616,-1.6521278996078834,
0.618,-1.6560056284112403,
0.62,-1.6598833572145972,
0.622,-1.663761086017954,
0.624,-1.6676388148213108,
0.626,-1.6715165436246675,
0.628,-1.6753942724280244,
0.63,-1.679272001231381,
0.632,-1.683149730034738,
0.634,-1.6835805887906659,
0.636,-1.6771177074517367,
0.638,-1.6706548261128074,
0.64,-1.6641919447738782,
0.642,-1.6577290634349489,
0.644,-1.6512661820960197,
0.646,-1.6448033007570904,
0.648,-1.6383404194181612,
0.65,-1.6318775380792319,
0.652,-1.6254146567403027,
0.654,-1.6189517754013734,
0.656,-1.6124888940624442,
0.658,-1.6060260127235149,
0.66,-1.5995631313845857,
0.662,-1.5931002500456564,
0.664,-1.5866373687067272,
0.666,-1.5801744873677979,
0.668,-1.5771584760762976,
0.67,-1.5758658998085113,
0.672,-1.574573323540725,
0.674,-1.5732807472729389,
0.676,-1.5719881710051526,
0.678,-1.5706955947373664,
0.68,-1.5694030184695802,
0.682,-1.568110442201794,
0.684,-1.5668178659340077,
0.686,-1.5655252896662215,
0.688,-1.5642327133984353,
0.69,-1.562940137130649,
0.692,-1.5616475608628628,
0.694,-1.5603549845950766,
0.696,-1.5590624083272904,
0.698,-1.5577698320595041,
0.7,-1.556477255791718,
0.702,-1.551306950720575,
0.704,-1.5461366456494319,
0.706,-1.540966340578289,
0.708,-1.5357960355071458,
0.71,-1.530625730436003,
0.712,-1.5254554253648598,
0.714,-1.5202851202937169,
0.716,-1.5151148152225737,
0.718,-1.5099445101514308,
0.72,-1.504774205080288,
0.722,-1.4996039000091448,
0.724,-1.4944335949380019,
0.726,-1.4892632898668587,
0.728,-1.4840929847957158,
0.73,-1.4789226797245727,
0.732,-1.4737523746534298,
0.734,-1.4711672221178587,
0.736,-1.4737523746534311,
0.738,-1.4763375271890036,
0.74,-1.478922679724576,
0.742,-1.4815078322601485,
0.744,-1.4840929847957207,
0.746,-1.4866781373312932,
0.748,-1.4892632898668656,
0.75,-1.491848442402438,
0.752,-1.4944335949380105,
0.754,-1.497018747473583,
0.756,-1.4996039000091554,
0.758,-1.5021890525447277,
0.76,-1.5047742050803001,
0.762,-1.5073593576158726,
0.764,-1.509944510151445,
0.766,-1.5125296626870175,
0.768,-1.514683956466663,
0.77,-1.516622820868345,
0.772,-1.5185616852700272,
0.774,-1.5205005496717092,
0.776,-1.5224394140733912,
0.778,-1.5243782784750735,
0.78,-1.5263171428767555,
0.782,-1.5282560072784375,
0.784,-1.5301948716801197,
0.786,-1.5321337360818017,
0.788,-1.5340726004834837,
0.79,-1.5360114648851657,
0.792,-1.537950329286848,
0.794,-1.53988919368853,
0.796,-1.541828058090212,
0.798,-1.5437669224918942,
0.8,-1.5457057868935762,
0.802,-1.5495835156969349,
0.804,-1.5534612445002935,
0.806,-1.5573389733036522,
0.808,-1.561216702107011,
0.81,-1.5650944309103694,
0.812,-1.568972159713728,
0.814,-1.5728498885170865,
0.816,-1.5767276173204452,
0.818,-1.5806053461238039,
0.82,-1.5844830749271626,
0.822,-1.5883608037305212,
0.824,-1.59223853253388,
0.826,-1.5961162613372386,
0.828,-1.5999939901405973,
0.83,-1.603871718943956,
0.832,-1.6077494477473144,
0.834,-1.608611165259173,
0.836,-1.60344086018803,
0.838,-1.598270555116887,
0.84,-1.5931002500457438,
0.842,-1.5879299449746007,
0.844,-1.5827596399034578,
0.846,-1.5775893348323147,
0.848,-1.5724190297611718,
0.85,-1.5672487246900286,
0.852,-1.5620784196188857,
0.854,-1.5569081145477426,
0.856,-1.5517378094765995,
0.858,-1.5465675044054565,
0.86,-1.5413971993343134,
0.862,-1.5362268942631705,
0.864,-1.5310565891920274,
0.866,-1.5258862841208845,
0.868,-1.5155456739786002,
0.87,-1.5026199113007455,
0.872,-1.4896941486228907,
0.874,-1.4767683859450358,
0.876,-1.463842623267181,
0.878,-1.4509168605893261,
0.88,-1.4379910979114714,
0.882,-1.4250653352336167,
0.884,-1.4121395725557617,
0.886,-1.399213809877907,
0.888,-1.3862880472000523,
0.89,-1.3733622845221973,
0.892,-1.3604365218443426,
0.894,-1.3475107591664877,
0.896,-1.334584996488633,
0.898,-1.321659233810778,
0.9,-1.3087334711329233,
0.902,-1.2958077084550648,
0.904,-1.2828819457772063,
0.906,-1.2699561830993478,
0.908,-1.2570304204214893,
0.91,-1.2441046577436308,
0.912,-1.2311788950657723,
0.914,-1.2182531323879138,
0.916,-1.2053273697100553,
0.918,-1.1924016070321968,
0.92,-1.1794758443543383,
0.922,-1.1665500816764798,
0.924,-1.1536243189986213,
0.926,-1.1406985563207628,
0.928,-1.1277727936429043,
0.93,-1.1148470309650458,
0.932,-1.101921268287187,
0.934,-1.0926578050347229,
0.936,-1.0907189406330462,
0.938,-1.0887800762313697,
0.94,-1.0868412118296933,
0.942,-1.0849023474280166,
0.944,-1.0829634830263402,
0.946,-1.0810246186246635,
0.948,-1.079085754222987,
0.95,-1.0771468898213103,
0.952,-1.075208025419634,
0.954,-1.0732691610179572,
0.956,-1.0713302966162808,
0.958,-1.069391432214604,
0.96,-1.0674525678129276,
0.962,-1.065513703411251,
0.964,-1.0635748390095745,
0.966,-1.0616359746078978,
0.968,-1.0584045339384331,
0.97,-1.0545268051350747,
0.972,-1.050649076331716,
0.974,-1.0467713475283573,
0.976,-1.0428936187249986,
0.978,-1.03901588992164,
0.98,-1.0351381611182813,
0.982,-1.0312604323149226,
0.984,-1.027382703511564,
0.986,-1.0235049747082055,
0.988,-1.0196272459048468,
0.99,-1.015749517101488,
0.992,-1.0118717882981294,
0.994,-1.0079940594947707,
0.996,-1.004116330691412,
0.998,-1.0002386018880534,
1.0,-0.9963608730846948,
1.002,-0.9950682968169086,
1.004,-0.9937757205491223,
1.006,-0.9924831442813362,
1.008,-0.99119056801355,
1.01,-0.9898979917457638,
1.012,-0.9886054154779775,
1.014,-0.9873128392101913,
1.016,-0.9860202629424052,
1.018,-0.984727686674619,
1.02,-0.9834351104068327,
1.022,-0.9821425341390465,
1.024,-0.9808499578712603,171.8759094132373
1.026,-0.9795573816034742,172.30393292960977
1.028,-0.9782648053356879,172.81062717258823
1.03,-0.9769722290679017,173.38629783464756
1.032,-0.9756796528001155,174.02125060826265
1.034,-0.9741716471543664,174.7057911859083
1.036,-0.9722327827526918,175.43022526005956
1.038,-0.970293918351017,176.18485852319117
1.04,-0.9683550539493423,176.9599966677781
1.042,-0.9664161895476675,177.74594538629518
1.044,-0.9644773251459928,178.53301037121736
1.046,-0.9625384607443181,179.31675825172766
1.048,-0.9605995963426434,180.0604981609208
1.05,-0.9586607319409686,180.748001035588
1.052,-0.9567218675392939,181.38443658269355
1.054,-0.9547830031376192,181.99241003778008
1.056,-0.9528441387359444,182.55687599789456
1.058,-0.9509052743342696,183.06500419659184
1.06,-0.948966409932595,183.50455529157185
1.062,-0.9470275455309203,183.8659455159683
1.064,-0.9450886811292455,184.14310454056596
1.066,-0.9431498167275707,184.33649672264093
1.068,-0.942934387349605,184.4544323633556
1.07,-0.9435806754834934,184.5108556092235
1.072,-0.944226963617382,184.51960515132492
1.074,-0.9448732517512705,184.48992039139995
1.076,-0.945519539885159,184.4265905976515
1.078,-0.9461658280190476,184.332765435316
1.08,-0.946812116152936,184.2122021042459
1.082,-0.9474584042868246,184.0703025160298
1.084,-0.948104692420713,183.91343482131057
1.086,-0.9487509805546016,183.74712868188385
1.088,-0.9493972686884901,183.5744451990519
1.09,-0.9500435568223786,183.3954867563655
1.092,-0.9506898449562672,183.20804651431052
1.094,-0.9513361330901556,183.0092291324772
1.096,-0.9519824212240442,182.7975213593057
1.098,-0.9526287093579326,182.5741202767408
1.1,-0.9532749974918212,182.34289939981736
1.102,-0.9345326416089329,182.1091941268539
1.104,-0.9157902857260447,181.87778906535263
1.106,-0.8970479298431564,181.65102031828445
1.108,-0.8783055739602681,181.4280598067946
1.11,-0.8595632180773798,181.20586273984696
1.112,-0.8408208621944916,180.9812567975905
1.114,-0.8220785063116033,180.75279611777304
1.116,-0.803336150428715,180.52132288060176
1.118,-0.7845937945458268,180.2893460864734
1.12,-0.7658514386629385,180.0598835889722
1.122,-0.7471090827800502,179.83536884251373
1.124,-0.7283667268971619,179.61699439555872
1.126,-0.7096243710142758,179.4046968736447
1.128,-0.6908820151313875,179.19729022116124
1.13,-0.6721396592484992,178.9928269840637
1.132,-0.6533973033656109,178.78862469288742
1.134,-0.6419795463335061,178.58161202551048
1.136,-0.6452109870029706,178.36878680763144
1.138,-0.6484424276724353,178.148473355182
1.14,-0.6516738683418999,177.9211591753039
1.142,-0.6549053090113646,177.690197253393
1.144,-0.6581367496808291,177.46101211216887
1.146,-0.6613681903502938,177.239380341858
1.148,-0.6645996310197584,177.02923973523073
1.15,-0.667831071689223,176.83193169598434
1.152,-0.6710625123586876,176.6463396126403
1.154,-0.6742939530281522,176.47060185084624
1.156,-0.6775253936976169,176.30310951485535
1.158,-0.6807568343670815,176.14382628397527
1.16,-0.683988275036546,175.99427249222492
1.162,-0.6872197157060107,175.85709214222237
1.164,-0.6904511563754753,175.7334845208636
1.166,-0.69368259704494,175.62135807369634
1.168,-0.7046694953211137,175.5115288440751
1.17,-0.7195341224006433,175.387260349733
1.172,-0.7343987494801728,175.22751269691258
1.174,-0.7492633765597024,175.01024912144652
1.176,-0.7641280036392321,174.72642957008335
1.178,-0.7789926307187617,174.3982427109442
1.18,-0.7938572577982912,174.07455635963436
1.182,-0.8087218848778208,173.801322583765
1.184,-0.8235865119573504,173.60553347720207
1.186,-0.8384511390368801,173.50071060813002
1.188,-0.8533157661164097,173.49369736423677
1.19,-0.8681803931959392,173.58622999269983
1.192,-0.8830450202754688,173.77600043620276
1.194,-0.8979096473549985,174.0569809772473
1.196,-0.912774274434528,174.41984959924312
1.198,-0.9276389015140576,174.85297726404107
1.2,-0.9425035285935872,175.3427901769714
1.202,-0.962538460744269,175.87444955659117
1.204,-0.9825733928949506,176.43177112452423
1.206,-1.0026083250456324,176.99820930496043
1.208,-1.022643257196314,177.55654911072202
1.21,-1.0426781893469959,178.08858985605332
1.212,-1.0627131214976775,178.57318310178664
1.214,-1.0827480536483591,178.98668248419756
1.216,-1.102782985799041,179.3037704640146
1.218,-1.1228179179497226,179.5038485375647
1.22,-1.1428528501004043,179.57745245413616
1.222,-1.162887782251086,179.53212474160108
1.224,-1.1829227144017678,179.39926865751187
1.226,-1.2029576465524494,179.22663863260996
1.228,-1.222992578703131,179.0512954433517
1.23,-1.243027510853813,178.88256712970843
1.232,-1.2630624430044946,178.71603666688912
1.234,-1.2798659344857108,178.54987596483443
1.236,-1.2902065446279951,178.38584277459603
1.238,-1.3005471547702794,178.22595357556287
1.24,-1.3108877649125636,178.07193078684438
1.242,-1.321228375054848,177.92443512154182
1.244,-1.3315689851971322,177.7827662091937
1.246,-1.3419095953394164,177.645307659298
1.248,-1.3522502054817007,177.50983955409964
1.25,-1.3625908156239848,177.37483645897572
1.252,-1.372931425766269,177.2401065688636
1.254,-1.3832720359085533,177.10725217372317
1.256,-1.3936126460508376,176.9788963594687
1.258,-1.4039532561931218,176.85783330124053
1.26,-1.414293866335406,176.74547349158837
1.262,-1.4246344764776904,176.64146352060257
1.264,-1.4349750866199746,176.54365774231678
1.266,-1.445315696762259,176.44916811954874
1.268,-1.4479008492978254,176.35517172517046
1.27,-1.4466082730300338,176.26059168362548
1.272,-1.445315696762242,176.16663827026133
1.274,-1.4440231204944503,176.07674887239278
1.276,-1.4427305442266585,175.99498989156274
1.278,-1.4414379679588667,175.9247989759011
1.28,-1.4401453916910751,175.86777965524425
1.282,-1.4388528154232834,175.8235205385846
1.284,-1.4375602391554916,175.78988712420704
1.286,-1.4362676628876998,175.76372664152723
1.288,-1.4349750866199082,175.74141947044058
1.29,-1.4336825103521165,175.71958800133137
1.292,-1.4323899340843247,175.69512735403754
1.294,-1.431097357816533,175.6655949014955
1.296,-1.4298047815487414,175.6292955403503
1.298,-1.4285122052809496,175.5856768557914
1.3,-1.4272196290131578,175.53494513718914
1.302,-1.4278659171470556,175.47805706412433
1.304,-1.4285122052809531,175.41616389059493
1.306,-1.429158493414851,175.35017173759925
1.308,-1.4298047815487487,175.28047758970774
1.31,-1.4304510696826465,175.20772255526143
1.312,-1.431097357816544,175.13354626018494
1.314,-1.4317436459504418,175.06115401212426
1.316,-1.4323899340843396,174.99511939895294
1.318,-1.4330362222182371,174.94064615004913
1.32,-1.433682510352135,174.90216775069297
1.322,-1.4343287984860327,174.88201742583402
1.324,-1.4349750866199305,174.87990445647137
1.326,-1.435621374753828,174.89313681881632
1.328,-1.4362676628877258,174.91754176527542
1.33,-1.4369139510216236,174.9484473036942
1.332,-1.4375602391555211,174.98168466871147
1.334,-1.4394991035572018,175.01402675115455
1.336,-1.4440231204944471,175.0432332424789
1.338,-1.4485471374316923,175.0675826898977
1.34,-1.4530711543689376,175.0855051504438
1.342,-1.457595171306183,175.09567168149636
1.344,-1.4621191882434283,175.0972988036503
1.346,-1.4666432051806737,175.09014751322115
1.348,-1.4711672221179188,175.07452792683932
1.35,-1.4756912390551642,175.05143076396251
1.352,-1.4802152559924096,175.0224874368294
1.354,-1.484739272929655,174.9899447194458
1.356,-1.4892632898669,174.95656044428372
1.358,-1.4937873068041454,174.92530562275903
1.36,-1.4983113237413908,174.89886660997865
1.362,-1.5028353406786361,174.87942700501878
1.364,-1.5073593576158815,174.86823948039785
1.366,-1.5118833745531268,174.86556330644436
1.368,-1.5086519338836628,174.8710682669144
1.37,-1.501542764410845,174.88459969823492
1.372,-1.4944335949380272,174.9066993132269
1.374,-1.4873244254652094,174.93807734382568
1.376,-1.4802152559923925,174.97923215435927
1.378,-1.4731060865195746,175.02923345207054
1.38,-1.4659969170467568,175.08543268984369
1.382,-1.458887747573939,175.1404805655793
1.384,-1.4517785781011212,175.1575864289519
1.386,-1.4446694086283034,175.02508582946174
1.388,-1.4375602391554858,174.6358629803509
1.39,-1.430451069682668,173.95819628092215
1.392,-1.4233419002098502,173.11801468876013
1.394,-1.4162327307370324,172.28151721030255
1.396,-1.4091235612642146,171.58185984842956
1.398,-1.4020143917913968,171.05644437145995
1.4,-1.394905222318579,170.7191557149456
1.402,-1.385857188444083,170.60432341371808
1.404,-1.3768091545695866,170.58464489535882
1.406,-1.3677611206950906,170.60608990871629
1.408,-1.3587130868205943,170.70633519687067
1.41,-1.3496650529460983,171.02940733476595
1.412,-1.340617019071602,171.57814816403118
1.414,-1.331568985197106,172.3778272160692
1.416,-1.32252095132261,173.45371402228292
1.418,-1.3134729174481137,174.8310781140753
1.42,-1.3044248835736176,176.53518902284915
1.422,-1.2953768496991214,178.5913162800075
1.424,-1.2863288158246253,181.0247294169532
1.426,-1.277280781950129,183.86069796508912
1.428,-1.268232748075633,187.12449145581823
1.43,-1.259184714201137,
1.432,-1.2501366803266407,
1.434,-1.2430275108538216,
1.436,-1.239796070184357,
1.438,-1.2365646295148922,
1.44,-1.2333331888454278,
1.442,-1.230101748175963,
1.444,-1.2268703075064984,
1.446,-1.2236388668370337,
1.448,-1.220407426167569,
1.45,-1.2171759854981046,
1.452,-1.21394454482864,
1.454,-1.2107131041591752,
1.456,-1.2074816634897105,
1.458,-1.2042502228202459,
1.46,-1.2010187821507812,
1.462,-1.1977873414813167,
1.464,-1.194555900811852,
1.466,-1.1913244601423874,
1.468,-1.1880930194729216,
1.47,-1.184861578803455,
1.472,-1.1816301381339887,
1.474,-1.1783986974645222,
1.476,-1.1751672567950557,
1.478,-1.1719358161255893,
1.48,-1.1687043754561228,
1.482,-1.1654729347866564,
1.484,-1.16224149411719,
1.486,-1.1590100534477235,
1.488,-1.1557786127782572,
1.49,-1.1525471721087908,
1.492,-1.1493157314393243,
1.494,-1.1460842907698578,
1.496,-1.1428528501003914,
1.498,-1.139621409430925,
1.5,-1.1363899687614585,
1.502,-1.1305733755564233,
1.504,-1.124756782351388,
1.506,-1.1189401891463528,
1.508,-1.1131235959413177,
1.51,-1.1073070027362824,
1.512,-1.1014904095312472,
1.514,-1.095673816326212,
1.516,-1.0898572231211767,
1.518,-1.0840406299161416,
1.52,-1.0782240367111064,
1.522,-1.072407443506071,
1.524,-1.066590850301036,
1.526,-1.0607742570960008,
1.528,-1.0549576638909655,
1.53,-1.0491410706859303,
1.532,-1.043324477480895,
1.534,-1.032553008582682,
1.536,-1.0118717882981116,
1.538,-0.9911905680135413,
1.54,-0.970509347728971,
1.542,-0.9498281274444006,
1.544,-0.9291469071598303,
1.546,-0.90846568687526,
1.548,-0.8877844665906895,
1.55,-0.8671032463061192,
1.552,-0.8464220260215489,
1.554,-0.8257408057369785,
1.556,-0.8050595854524082,
1.558,-0.7843783651678378,
1.56,-0.7636971448832675,
1.562,-0.7430159245986971,
1.564,-0.7223347043141268,
1.566,-0.7016534840295564,
1.568,-0.6818339812568486,
1.57,-0.6624453372400719,
1.572,-0.6430566932232953,
1.574,-0.6236680492065186,
1.576,-0.604279405189742,
1.578,-0.5848907611729652,
1.58,-0.5655021171561887,
1.582,-0.5461134731394119,
1.584,-0.5267248291226353,
1.586,-0.5073361851058587,
1.588,-0.487947541089082,
1.59,-0.46855889707230536,
1.592,-0.4491702530555287,
1.594,-0.429781609038752,
1.596,-0.41039296502197536,
1.598,-0.3910043210051987,
1.6,-0.3716156769884221,
1.602,-0.32055891441088563,
1.604,-0.2695021518333492,
1.606,-0.21844538925581272,
1.608,-0.16738862667827628,
1.61,-0.11633186410073981,
1.612,-0.06527510152320337,
1.614,-0.01421833894566693,
1.616,0.03683842363186951,
1.618,0.08789518620940595,
1.62,0.13895194878694245,
1.622,0.1900087113644789,
1.624,0.24106547394201533,
1.626,0.2921222365195461,
1.628,0.34317899909708255,
1.63,0.394235761674619,
1.632,0.44529252425215543,
1.634,0.48967097611279736,
1.636,0.5206928065396481,
1.638,0.5517146369664988,
1.64,0.5827364673933495,
1.642,0.6137582978202003,
1.644,0.644780128247051,
1.646,0.6758019586739017,
1.648,0.7068237891007524,
1.65,0.7378456195276031,
1.652,0.7688674499544539,
1.654,0.7998892803813046,
1.656,0.8309111108081553,
1.658,0.8619329412350061,
1.66,0.8929547716618567,
1.662,0.9239766020887075,
1.664,0.9549984325155583,
1.666,0.986020262942409,
1.668,1.0118717882981216,
1.67,1.0351381611182644,236.19200231760448
1.672,1.0584045339384072,232.87826027107184
1.674,1.08167090675855,229.7939398177245
1.676,1.104937279578693,226.93069358773167
1.678,1.1282036523988357,224.28017421126304
1.68,1.1514700252189785,221.8340343184882
1.682,1.1747363980391212,219.5839265395769
1.684,1.198002770859264,217.52150350469867
1.686,1.221269143679407,215.6384178440231
1.688,1.2445355164995497,213.92632218771985
1.69,1.2678018893196925,212.37686916595857
